company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
HYUNDAI,I20(2015-2017),ASTA 1.4 CRDI,DIESEL,White,93033,HATCHBACK,Unknown,01-04-2015,2015,Unknown,2nd Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.0,10
MARUTI SUZUKI,ERTIGA,SMART HYBRID VXI,PETROL,White,40333,MPV,Unknown,01-01-2021,2021,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,8.3,4
HYUNDAI,GRAND I10,MAGNA U2 1.2 CRDI,PETROL,Red,57851,HATCHBACK,Unknown,01-03-2019,2019,Unknown,2nd Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,7.8,6
RENAULT,KWID,CLIMBER 1.0,PETROL,Blue,37911,HATCHBACK,Unknown,01-08-2020,2020,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,8.2,5
MAHINDRA,TUV 300,T4 PLUS,DIESEL,White,88180,SUV,Unknown,01-01-2020,2020,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,8.3,5
RENAULT,KWID,1.0 RXT,PETROL,Grey,88903,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,7.9,8
HYUNDAI,SANTRO(2018-2020),ERA EXECUTIVE,PETROL,Blue,63706,HATCHBACK,Unknown,01-10-2020,2020,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.0,5
HYUNDAI,VERNA,1.6 CRDI SX O,DIESEL,White,84711,SEDAN,Unknown,01-03-2018,2018,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,7.7,7
MARUTI SUZUKI,WAGON R,VXI,PETROL,Silver,76065,HATCHBACK,Unknown,01-02-2016,2016,Unknown,2nd Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,0,7.7,9
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,White,81128,SEDAN,Manual,01-03-2014,2014,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.8,11
SKODA,RAPID(2016-2020),1.6 MPI ACTIVE,PETROL,White,95579,SEDAN,Unknown,01-08-2018,2018,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.8,7
RENAULT,KWID,RXT,PETROL,White,50239,HATCHBACK,Unknown,01-10-2015,2015,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,7.6,10
RENAULT,KWID,RXT,PETROL,White,38511,HATCHBACK,Unknown,01-05-2018,2018,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,8.1,7
MAHINDRA,SCORPIO,S11 4WD,DIESEL,White,66203,SUV,Unknown,01-04-2019,2019,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,0,7.8,6
TATA,TIAGO,REVOTRON XM,PETROL,Brown,13562,HATCHBACK,Unknown,01-05-2017,2017,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.1,8
HYUNDAI,CRETA,SX O 1.5 DIESEL AT,DIESEL,White,68980,SUV,Unknown,01-02-2020,2020,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.9,5
MAHINDRA,SCORPIO,S11 2WD,DIESEL,Black,82068,SUV,Unknown,01-09-2019,2019,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.9,6
FORD,ASPIRE(2015_2018),TITANIUM 1.2 TI-VCT,PETROL,Red,78533,SEDAN,Unknown,01-10-2017,2017,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.0,8
MAHINDRA,XUV300,W6 DIESEL,DIESEL,White,53309,SUV,Unknown,01-03-2020,2020,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.0,5
MAHINDRA,BOLERO,XL 2WD 9STR BS III,DIESEL,White,56000,SUV,Unknown,01-01-2012,2012,Unknown,2nd Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,0,7.4,13
MAHINDRA,BOLERO,POWER PLUS SLE,DIESEL,White,65236,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,8.1,7
HONDA,AMAZE,1.2 S I-VTEC,PETROL,White,40431,SEDAN,Unknown,01-11-2020,2020,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.3,5
MARUTI SUZUKI,WAGON R(2019-2022),VXI 1.0,PETROL,Grey,67000,HATCHBACK,Unknown,01-06-2019,2019,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,0,6.6000000000000005,6
TOYOTA,FORTUNER,3.0 AT 4X2,DIESEL,Brown,98000,SUV,Automatic,01-08-2015,2015,Unknown,3rd Owner,Maharashtra,Star Auto India,Mumbai,0,7.5,10
MARUTI SUZUKI,ERTIGA,SMART HYBRID VXI,CNG,White,14748,MPV,Unknown,01-07-2021,2021,After Market,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.1,4
MERCEDES BENZ,E-CLASS(2015-2017),E 250 CDI EDITION E,DIESEL,White,67000,SEDAN,Unknown,01-01-2016,2016,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,0,7.6,9
SKODA,SUPERB,STYLE TSI AT,PETROL,Black,67656,SEDAN,Unknown,01-05-2017,2017,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.5,8
MARUTI SUZUKI,VITARA BREZZA,VDI AMT,DIESEL,Grey,54088,SUV,Unknown,01-06-2019,2019,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.8,6
HONDA,CITY,1.5 V MT,PETROL,Silver,34499,SEDAN,Manual,01-11-2015,2015,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.8,10
MAHINDRA,XUV500(2011_2015),W6,DIESEL,Pearl White,61319,SUV,Unknown,01-10-2015,2015,Unknown,1st Owner,Maharashtra,Mahindra First Choice Wheels Ltd,Mumbai,1,6.6000000000000005,10
MARUTI SUZUKI,ERTIGA(2018-2022),VXI CNG BS-VI,CNG,Grey,12017,MPV,Unknown,01-01-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,3
HYUNDAI,GRAND I10 NIOS,SPORTZ AMT 1.2 KAPPA VTVT,PETROL,Grey,4489,HATCHBACK,Unknown,01-05-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,4
SKODA,SUPERB,ELEGANCE 2.0 TDI CR AT,DIESEL,B Mist,107556,SEDAN,Unknown,01-02-2012,2012,Unknown,2nd Owner,Maharashtra,Pitbox Motors,Mumbai,0,6.6000000000000005,13
HYUNDAI,CRETA,SX 1.6 AT PETROL,PETROL,Blue,24613,SUV,Unknown,01-02-2019,2019,Unknown,2nd Owner,Maharashtra,Star Auto India,Mumbai,1,8.2,6
MARUTI SUZUKI,CIAZ,DELTA 1.4 MT,PETROL,White,66548,SEDAN,Unknown,01-03-2017,2017,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.1,8
MARUTI SUZUKI,DZIRE,ZXI AGS,PETROL,Silver,34375,SEDAN,Unknown,01-11-2020,2020,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.8,5
VOLKSWAGEN,TAIGUN,TOPLINE 1.0 TSI MT,PETROL,Yellow,26868,SUV,Unknown,01-10-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,4
HONDA,CITY,VX MT PETROL,PETROL,Brown,67774,SEDAN,Manual,01-10-2015,2015,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.8,10
MARUTI SUZUKI,DZIRE(2017-2020),ZXI AMT BS-VI,PETROL,Brown,13895,SEDAN,Unknown,01-09-2020,2020,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.9,5
RENAULT,TRIBER,RXT,PETROL,Silver,18732,MPV,Unknown,01-04-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,3
MARUTI SUZUKI,DZIRE,ZXI PLUS AGS,PETROL,Pearl White,38700,SEDAN,Unknown,01-08-2020,2020,Unknown,1st Owner,Maharashtra,Pitbox Motors,Mumbai,1,8.8,5
RENAULT,TRIBER,RXZ,PETROL,White,16644,MPV,Unknown,01-07-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,4
MARUTI SUZUKI,BALENO,ZETA,PETROL,Blue,9789,HATCHBACK,Unknown,01-08-2020,2020,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,5
TATA,ALTROZ,XZ PLUS DIESEL,DIESEL,Red,14203,HATCHBACK,Unknown,01-07-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,3
MARUTI SUZUKI,SWIFT DZIRE,ZDI AT,DIESEL,White,67000,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,0,7.8,7
MAHINDRA,THAR,LX 4-STR CONVERTIBLE DIESEL MT,DIESEL,Aquamarine,9706,SUV,Unknown,01-03-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,3
HYUNDAI,VERNA,1.6 CRDI SX PLUS AT,DIESEL,Silver,52176,SEDAN,Unknown,01-02-2018,2018,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.2,7
KIA,CARENS,LUXURY PLUS 1.5 DIESEL AT 7 STR,DIESEL,Black,13654,MPV,Unknown,01-01-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.8,3
JEEP,COMPASS(2021-2023),LONGITUDE O 1.4 PETROL DCT,PETROL,Blue,11110,SUV,Unknown,01-07-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,9.0,4
HYUNDAI,VERNA,1.4 CRDI EX,DIESEL,White,81167,SEDAN,Unknown,01-12-2019,2019,Unknown,1st Owner,Maharashtra,Pitbox Motors,Mumbai,1,8.1,6
MARUTI SUZUKI,DZIRE(2017_2020),VXI,PETROL,Red,14720,SEDAN,Unknown,01-02-2020,2020,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.9,5
KIA,CARENS,LUXURY PLUS 1.4 PETROL DCT 6 STR,PETROL,Black,9000,MPV,Unknown,01-03-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,0,8.8,3
TATA,HARRIER,XZA+ 2.0L KRYOTEC BSVI,DIESEL,Black,16191,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.7,4
HYUNDAI,AURA,S 1.2 AMT PETROL,PETROL,Grey,43228,SEDAN,Unknown,01-05-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.7,4
TOYOTA,COROLLA ALTIS,1.8 VL AT,PETROL,Brown,46726,SEDAN,Automatic,01-05-2017,2017,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.7,8
HYUNDAI,VENUE,S 1.2 PETROL,PETROL,White,22487,SUV,Unknown,01-11-2020,2020,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.8,5
RENAULT,DUSTER,RXL PACK DIESEL 85,DIESEL,Grey,36468,SUV,Manual,01-05-2014,2014,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.2,11
KIA,SONET,HTK PLUS 1.2 FACELIFT,PETROL,Red,15308,SUV,Unknown,01-01-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.9,3
RENAULT,KWID,1.0 RXT AMT O,PETROL,White,17859,HATCHBACK,Unknown,01-06-2017,2017,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.1,8
HYUNDAI,ALCAZAR(2021-2023),2.0 SIGNATURE O 6 STR AT,PETROL,Grey,9409,SUV,Unknown,01-09-2021,2021,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.7,4
JEEP,COMPASS,LIMITED 1.4 PETROL AT,PETROL,Silver,35680,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.8,7
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Urban Titanium,28627,HATCHBACK,Unknown,01-11-2016,2016,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.7,9
HYUNDAI,ALCAZAR(2021-2023),2.0 SIGNATURE O 6 STR AT,PETROL,White,22515,SUV,Unknown,01-04-2022,2022,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.8,3
VOLKSWAGEN,VENTO,HIGHLINE 1.6 PETROL,PETROL,Brown,58140,SEDAN,Unknown,01-10-2015,2015,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.5,10
TOYOTA,INNOVA CRYSTA,2.4 VX 7 STR,DIESEL,Beige,29789,MPV,Unknown,01-11-2018,2018,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.0,7
MAHINDRA,XUV500,W7,DIESEL,White,59785,SUV,Unknown,01-05-2019,2019,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.9,6
TOYOTA,FORTUNER,3.0 AT 4X2,DIESEL,Silver,96000,SUV,Automatic,01-02-2013,2013,Unknown,2nd Owner,Maharashtra,Star Auto India,Mumbai,0,6.6000000000000005,12
TATA,TIAGO,REVOTRON XZ PLUS,PETROL,White,31287,HATCHBACK,Unknown,01-11-2019,2019,Unknown,1st Owner,Maharashtra,Pitbox Motors,Mumbai,1,8.7,6
MAHINDRA,MARAZZO,M8 7 STR,DIESEL,Maroon,21624,MPV,Unknown,01-05-2019,2019,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,8.1,6
MAHINDRA,XUV500,W9 AT,DIESEL,White,32295,SUV,Unknown,01-07-2018,2018,Unknown,1st Owner,Maharashtra,Star Auto India,Mumbai,1,7.9,7
VOLKSWAGEN,POLO,COMFORTLINE 1.2L P,PETROL,White,40600,HATCHBACK,Unknown,01-09-2016,2016,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,0,8.3,9
MAHINDRA,THAR,CRDE 4X4 AC,DIESEL,Black,29291,SUV,Unknown,01-01-2019,2019,Unknown,2nd Owner,Tamil Nadu,MM Motors,Chennai,1,8.3,6
RENAULT,KWID,RXL,PETROL,Carbon Bronze,41657,HATCHBACK,Unknown,01-11-2018,2018,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.8,7
HYUNDAI,GRAND I10,ASTA AT 1.2 KAPPA VTVT,PETROL,Grey,75394,HATCHBACK,Automatic,01-12-2015,2015,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.0,10
HONDA,JAZZ,1.2 SV I VTEC,PETROL,Brown,20831,HATCHBACK,Unknown,01-01-2017,2017,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.1,8
HONDA,AMAZE,1.2 EMT I VTEC,PETROL,Silver,43501,SEDAN,Manual,01-01-2018,2018,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.3,7
MAHINDRA,THAR,LX 4-STR HARD TOP PETROL AT,PETROL,G. Red,32304,SUV,Unknown,01-09-2021,2021,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.3,4
HYUNDAI,VERNA,CRDI 1.6 EX AT,DIESEL,G. Red,66030,SEDAN,Automatic,01-03-2018,2018,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,7.9,7
MARUTI SUZUKI,ALTO 800,LXI,PETROL,Grey,68305,HATCHBACK,Manual,01-01-2016,2016,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.2,9
RENAULT,TRIBER,RXL,PETROL,Milky White,44931,MPV,Unknown,01-10-2020,2020,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.7,5
RENAULT,CAPTUR,RXE DIESEL,DIESEL,Dark Grey,72493,SUV,Unknown,01-03-2018,2018,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,7.8,7
HYUNDAI,I10(2010_2017),SPORTZ 1.2 AT KAPPA 2,PETROL,Grey,67000,HATCHBACK,Unknown,01-01-2013,2013,Unknown,2nd Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0,7.3,12
MERCEDES BENZ,E-CLASS(2009-2013),E350 CDI AVANTGARDE,DIESEL,Golden,123901,SEDAN,Unknown,01-03-2013,2013,Unknown,3rd Owner,Tamil Nadu,MM Motors,Chennai,0,6.6000000000000005,12
VOLKSWAGEN,AMEO,HIGHLINE PLUS 1.5L (D),DIESEL,Grey,66252,SEDAN,Unknown,01-05-2018,2018,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,7.9,7
HYUNDAI,XCENT,S 1.1 CRDI,DIESEL,Silver,64285,SEDAN,MANUAL,01-09-2015,2015,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,7.8,10
SKODA,KUSHAQ,AMBITION 1.0L TSI MT,PETROL,White,21006,SUV,Unknown,01-11-2021,2021,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0,8.7,4
MARUTI SUZUKI,ALTO K10,VXI,PETROL,Blue,46936,HATCHBACK,Manual,01-05-2017,2017,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.4,8
KIA,SONET,HTK PLUS 1.5 AT,DIESEL,G. Red,61755,SUV,Unknown,01-10-2020,2020,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.0,5
TATA,TIGOR,REVOTRON XZ,PETROL,Silver,31685,SEDAN,Unknown,01-05-2017,2017,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,0,8.1,8
NISSAN,SUNNY,XL DIESEL,DIESEL,Purple,76787,SEDAN,Manual,01-12-2014,2014,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,7.1,11
MARUTI SUZUKI,DZIRE(2017-2020),ZXI,PETROL,Grey,47117,SEDAN,Unknown,01-11-2019,2019,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.5,6
MARUTI SUZUKI,WAGON R,LXI,PETROL,Silver,53250,HATCHBACK,Manual,01-10-2010,2010,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,0,7.2,15
HYUNDAI,ACCENT,EXECUTIVE,PETROL,Silver,73680,SEDAN,Manual,01-01-2010,2010,Unknown,2nd Owner,Tamil Nadu,MM Motors,Chennai,0,6.8,15
RENAULT,DUSTER,RXL DIESEL 110,DIESEL,Black,73414,SUV,Manual,01-01-2014,2014,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,7.1,11
HYUNDAI,ELITE I20,MAGNA PLUS 1.2,PETROL,Red,66684,HATCHBACK,Unknown,01-05-2019,2019,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.2,6
HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Silver,57317,HATCHBACK,manual,01-06-2016,2016,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.0,9
FORD,ECOSPORT,TREND 1.5 TI VCT,PETROL,Grey,46049,SUV,Manual,01-09-2014,2014,Unknown,2nd Owner,Tamil Nadu,Simaks Cars,Chennai,1,7.0,11
HYUNDAI,CRETA,1.6 CRDI AT SX PLUS,DIESEL,Grey,68212,COMPACTSUV,Automatic,01-06-2015,2015,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,7.1,10
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Steel Mist,42490,HATCHBACK,Unknown,01-06-2017,2017,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,7.9,8
HONDA,CITY,1.5 E MT,PETROL,Brown,99400,SEDAN,Manual,01-01-2014,2014,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,0,7.5,11
HYUNDAI,I10,SPORTZ 1.1 IRDE2,PETROL,Grey,62557,HATCHBACK,Manual,01-05-2015,2015,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,7.9,10
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Milky White,43000,SUV,Manual,01-10-2013,2013,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,0,7.0,12
HYUNDAI,I10(2010_2017),SPORTZ 1.2 AT KAPPA 2,PETROL,Red,52381,HATCHBACK,Unknown,01-07-2012,2012,Unknown,2nd Owner,Tamil Nadu,Simaks Cars,Chennai,0,7.3,13
MARUTI SUZUKI,CELERIO,VXI,PETROL,Silver,8084,HATCHBACK,Unknown,01-09-2022,2022,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,9.0,3
MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Grey,30380,HATCHBACK,Unknown,01-12-2016,2016,Unknown,2nd Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,7.8,9
RENAULT,KWID,1.0 RXT,PETROL,Red,70976,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.2,8
HYUNDAI,ELITE I20,MAGNA EXECUTIVE 1.2,PETROL,Grey,63412,HATCHBACK,Unknown,01-08-2017,2017,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.3,8
RENAULT,KWID,CLIMBER 1.0,PETROL,Blue,65823,HATCHBACK,Unknown,01-11-2018,2018,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.3,7
MARUTI SUZUKI,S PRESSO,VXI PLUS,PETROL,Blue,12673,HATCHBACK,Unknown,01-10-2020,2020,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.8,5
HYUNDAI,GRAND I10,1.2 KAPPA SPORTZ,PETROL,Wine Red,54259,HATCHBACK,Manual,01-04-2016,2016,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.1,9
HONDA,CITY,1.5 V MT,PETROL,Red,83952,SEDAN,Manual,01-03-2012,2012,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0,6.7,13
MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,Grey,71516,HATCHBACK,Manual,01-10-2015,2015,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.0,10
HYUNDAI,GRAND I10,1.2 KAPPA MAGNA,PETROL,Red,68660,HATCHBACK,Manual,01-11-2017,2017,Unknown,1st Owner,Tamil Nadu,Simaks Cars,Chennai,1,8.2,8
HYUNDAI,SANTRO,SPORTZ AMT,PETROL,Marine Blue,24302,HATCHBACK,Unknown,01-06-2019,2019,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.6,6
MARUTI SUZUKI,DZIRE,ZXI PLUS AMT,PETROL,G. Red,48366,SEDAN,Unknown,01-05-2017,2017,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,7.9,8
HYUNDAI,VERNA(2017-2020),1.6 VTVT SX,PETROL,Metallic Black,24790,SEDAN,Unknown,01-03-2020,2020,Unknown,1st Owner,Tamil Nadu,MM Motors,Chennai,1,8.5,5
TATA,NEXON,XM,PETROL,Grey,46910,HATCHBACK,Unknown,01-01-2018,2018,Unknown,2nd Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,8.0,7
HYUNDAI,CRETA,1.6E PLUS,PETROL,White,49045,SUV,Unknown,01-02-2017,2017,Unknown,1st Owner,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,1,7.7,8
MARUTI SUZUKI,CELERIO,ZDI,DIESEL,L Grey,98554,HATCHBACK,Unknown,01-08-2015,2015,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.8,10
HYUNDAI,I20,ASTA 1.2,DIESEL,Carbon Bronze,44779,HATCHBACK,Manual,01-06-2012,2012,Unknown,2nd Owner,West Bengal,Ikka Motors,Kolkata,0,7.2,13
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Golden,36212,SEDAN,Manual,01-08-2017,2017,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.8,8
MAHINDRA,XUV 500,W10,DIESEL,White,80537,SUV,Unknown,01-12-2017,2017,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.1,8
MARUTI SUZUKI,SWIFT,VXI,PETROL,G. Red,32227,HATCHBACK,Manual,01-04-2017,2017,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,7.8,8
HONDA,CITY,V MT DIESEL,DIESEL,Cherry Red,30954,SEDAN,Manual,01-05-2019,2019,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,8.0,6
MARUTI SUZUKI,BALENO,ZETA,PETROL,Red,43209,HATCHBACK,Unknown,01-09-2017,2017,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.7,8
MARUTI SUZUKI,ALTO 800,LXI,PETROL,White,48221,HATCHBACK,Manual,01-02-2017,2017,Unknown,1st Owner,West Bengal,Ikka Motors,Kolkata,1,7.7,8
HYUNDAI,VERNA,1.6 CRDI SX O,DIESEL,Pearl White,32956,SEDAN,Unknown,01-09-2017,2017,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,7.9,8
MARUTI SUZUKI,VITARA BREZZA,VDi,DIESEL,Silver,51971,HATCHBACK,Unknown,01-09-2019,2019,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.1,6
CHEVROLET,SPARK,PS 1.0,PETROL,Blue,34522,HATCHBACK,Manual,01-04-2009,2009,Unknown,1st Owner,West Bengal,Mamta Motors,Kolkata,0,7.1,16
MAHINDRA,BOLERO,ZLX,DIESEL,White Red,45785,SUV,Manual,01-12-2015,2015,Unknown,2nd Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.8,10
HONDA,CITY 5TH GEN,VX CVT PETROL BS-VI,PETROL,Cherry Red,14353,SEDAN,Unknown,01-02-2021,2021,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.0,4
MARUTI SUZUKI,ZEN ESTILO,LXI BS IV,PETROL,Beige,30044,HATCHBACK,Manual,01-01-2010,2010,Unknown,1st Owner,West Bengal,Adyah Motors,Kolkata,0,7.2,15
HONDA,JAZZ,1.2 S I VTEC,PETROL,Cherry Red,39253,HATCHBACK,Unknown,01-08-2016,2016,Unknown,1st Owner,West Bengal,Adyah Motors,Kolkata,0,7.7,9
MARUTI SUZUKI,SWIFT,VXI,PETROL,Silver,24841,HATCHBACK,Manual,01-01-2018,2018,Unknown,2nd Owner,West Bengal,Universal Wheels,Kolkata,1,7.8,7
FORD,FIGO(2012-2015),DURATORQ DIESEL EXI 1.4,DIESEL,Chill,85000,HATCHBACK,Unknown,01-10-2012,2012,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,0,7.7,13
MARUTI SUZUKI,CIAZ,VDI PLUS MT SHVS,DIESEL,Brown,70067,SEDAN,Unknown,01-06-2015,2015,Unknown,2nd Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.6,10
