id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
547227,FORD,ASPIRE(2015_2018),TITANIUM 1.2 TI-VCT,PETROL,Smoke Grey,0.4019218142111752,01-05-2017,2017,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
547548,MARUTI SUZUKI,CIAZ(2018-2020),DELTA 1.3 HYBRID,PETROL,Silky Silver,0.007981238144290932,01-08-2018,2018,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
547870,HONDA,AMAZE,1.2 S I-VTEC,PETROL,White,-1.2071736375643323,01-01-2020,2020,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.45844197272569426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
548354,HONDA,CITY,1.5 S MT,PETROL,White,0.4889150118880524,01-11-2014,2014,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
548725,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Red,0.37962539447340227,01-01-2016,2016,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
548733,TATA,NEXON,XZA PLUS PETROL,PETROL,Orange,0.028605426401730867,01-06-2018,2018,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
549831,HONDA,AMAZE,SX MT [DIESEL],DIESEL,Silver,2.677717376845655,01-11-2014,2014,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
549864,VOLKSWAGEN,VENTO,TRENDLINE PETROL,PETROL,Silver,0.6747185097028267,01-03-2011,2011,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
549900,HYUNDAI,VERNA,1.6 VTVT SX O,PETROL,Silver,0.9720041062064654,01-05-2011,2011,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.5146203848864376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
550328,HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,-1.851651650084658,01-08-2021,2021,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.7364597891863051,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
550359,HYUNDAI,I10,MAGNA 1.1 IRDE2,CNG,White,0.41459361276214274,01-05-2012,2012,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
550471,MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,Silver,0.32455323772110317,01-02-2015,2015,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.5146203848864376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
550481,JEEP,COMPASS,LONGITUDE 2.0 DIESEL,DIESEL,White,0.6239941547993932,01-08-2018,2018,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
550902,HONDA,CITY,1.5 V MT,PETROL,White,0.5873908657298827,01-02-2017,2017,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
550963,HONDA,JAZZ,SELECT,PETROL,Brown,1.2321290031471492,01-06-2012,2012,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
551736,TATA,TIAGO,XZ,PETROL,Red,0.6747185097028267,01-05-2016,2016,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
551872,JEEP,COMPASS,LIMITED 2.0 DIESEL,DIESEL,White,-0.007031684479142823,01-01-2018,2018,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552511,VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,White,0.7490399088287363,01-05-2012,2012,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
552652,MAHINDRA,SCORPIO,VLX 2WD BS IV,DIESEL,White,0.8021425485041987,01-04-2014,2014,,Uttar Pradesh,Adharshiya Motors,Noida,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
552757,MAHINDRA,XUV500(2015_2017),W4,DIESEL,Black,0.4751283923501962,01-03-2017,2017,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552766,HONDA,WR V,VX MT PETROL,PETROL,White,-1.3517287588642266,01-11-2018,2018,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552816,HYUNDAI,VENUE,SX PLUS 1.0 TURBO DCT,PETROL,White,-0.6780052757878554,01-06-2019,2019,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552901,MARUTI SUZUKI,VITARA BREZZA,LDI,DIESEL,Silver,0.6412738800961673,01-11-2017,2017,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
553109,TATA,TIAGO,XM,PETROL,Other,0.2617516554597095,01-11-2016,2016,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
553127,VOLKSWAGEN,VENTO,HIGHLINE 1.6 PETROL,PETROL,Black,-0.183805132300119,01-02-2011,2011,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.7926382013470471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
553390,HONDA,CITY,1.5 V MT,PETROL,White,1.106414356525673,01-03-2014,2014,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.5146203848864376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
554416,MARUTI SUZUKI,SWIFT,VXI,PETROL,Silver,-1.0573788576260612,01-07-2013,2013,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
554485,HYUNDAI,CRETA,1.6 VTVT S,PETROL,White,-1.6983266036879063,01-03-2016,2016,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.5146203848864376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
554565,MARUTI SUZUKI,VITARA BREZZA,VDI,DIESEL,Red,1.1949683035841943,01-11-2017,2017,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
554823,MARUTI SUZUKI,WAGON R 1.0,VXI +,PETROL,White,0.409465436222455,01-03-2018,2018,,Uttar Pradesh,Adharshiya Motors,Noida,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555022,TATA,TIGOR,REVOTRON XZ,PETROL,Silver,0.06940787452185528,01-01-2018,2018,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555250,HYUNDAI,I20,SPORTZ 1.2 O,PETROL,White,0.034216692035737045,01-10-2013,2013,,Uttar Pradesh,Adharshiya Motors,Noida,0.5947180570909424,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
555322,HYUNDAI,XCENT(2014-2017),VTVT + ABS,PETROL,Silver,0.1526478415428741,01-03-2015,2015,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555323,TATA,NEXON,XM,PETROL,Grey,-0.7499855508412989,01-04-2019,2019,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555558,FORD,ECOSPORT,TREND 1.5 TDCI,DIESEL,Silver,0.9702575533270065,01-11-2015,2015,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
555783,AUDI,A6,3.0 TFSI QUATTRO,PETROL,Black,0.30311151407327824,01-02-2010,2010,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-1.76570055895918,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
555785,TOYOTA,ETIOS,GD,DIESEL,Grey,0.12210174650212524,01-03-2014,2014,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
555790,VOLKSWAGEN,POLO,TRENDLINE 1.2L PETROL,PETROL,White,0.30311151407327824,01-06-2011,2011,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
555791,MARUTI SUZUKI,SWIFT,VXI,PETROL,Grey,0.30311151407327824,01-03-2013,2013,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
555797,HYUNDAI,EON,MAGNA PLUS,PETROL,Silky Silver,-0.4401024771858185,01-02-2013,2013,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
555805,MARUTI SUZUKI,BALENO,DELTA,PETROL,Blue,0.8559884021709203,01-01-2019,2019,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555807,MARUTI SUZUKI,BALENO,DELTA (A/T),PETROL,Grey,-0.5181027855684607,01-10-2015,2015,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.5146203848864376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
556028,TATA,NEXON,XZ PLUS,PETROL,Cherry Red,-1.5278704747926326,01-12-2020,2020,,Uttar Pradesh,Adharshiya Motors,Noida,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556037,VOLKSWAGEN,POLO,HIGHLINE1.2L PETROL,CNG,White,0.5260757114510073,01-01-2012,2012,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
556127,TATA,TIAGO,REVOTRON XZ PLUS,PETROL,Ocean Blue,-0.6828361667310395,01-04-2019,2019,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556128,MAHINDRA,MARAZZO,M4 7 STR,DIESEL,Silver,-0.4388018527011151,01-08-2018,2018,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556133,MARUTI SUZUKI,DZIRE,ZXI AMT,PETROL,White,-1.084766293203959,01-07-2018,2018,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556487,FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,Red,1.074270351403717,01-01-2015,2015,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
556494,VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,White,0.7490399088287363,01-06-2011,2011,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
556509,MARUTI SUZUKI,SWIFT,LXI,PETROL,Silky Silver,0.5809249040059287,01-08-2019,2019,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556534,HONDA,JAZZ,1.2 SVMT,PETROL,Cherry Red,0.3774329131991879,01-02-2017,2017,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556621,VOLKSWAGEN,VENTO,COMFORTLINE PETROL,PETROL,Blue,0.30311151407327824,01-02-2013,2013,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,0.04141524803478046,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556739,TATA,TIAGO,XZ,PETROL,Orange,0.8281921988978301,01-05-2016,2016,,Uttar Pradesh,Adharshiya Motors,Noida,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556757,RENAULT,KWID,RXL,PETROL,Dark Grey,-1.2358616976269334,01-11-2017,2017,,Uttar Pradesh,Adharshiya Motors,Noida,-1.6814690391132403,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556835,MARUTI SUZUKI,WAGON R,LXI,CNG,White,-0.4401024771858185,01-01-2012,2012,,Uttar Pradesh,Noida Car Ghar,Noida,-1.6814690391132403,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556844,TATA,SAFARI,XZA PLUS,DIESEL,Black,-1.2418074095570062,01-01-2022,2022,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556879,TOYOTA,ETIOS,GD,DIESEL,Silver,-0.12951335023864197,01-03-2014,2014,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556899,HONDA,CITY,1.5 S MT,PETROL,Brown,-0.15604608972659173,01-05-2013,2013,,Uttar Pradesh,Noida Car Ghar,Noida,0.5947180570909424,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
556978,MAHINDRA,XUV500,W4,DIESEL,White,-0.6818328278428397,01-01-2017,2017,,Uttar Pradesh,Noida Car Point ll,Noida,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556979,HYUNDAI,ELANTRA,1.6 SX O,PETROL,Silky Silver,-0.32862037849695397,01-01-2017,2017,,Uttar Pradesh,Noida Car Point ll,Noida,-1.6814690391132403,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557218,HONDA,CITY,SV MT PETROL,PETROL,Dark Grey,0.7628636890661555,01-11-2016,2016,,Uttar Pradesh,Adharshiya Motors,Noida,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
